ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,pct_penal,taxa_penal_10k,taxa_total_10k,top_categoria_penal,top_categoria_qtd,ranking_taxa_penal
4203808,Canoinhas,Joinville,Mafra,55016,3291,2183,1108,66.33,396.79,598.19,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,944,173
4209151,José Boiteux,Blumenau,Ibirama - Presidente Getúlio,5985,446,236,210,52.91,394.32,745.2,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,111,174
4208450,Itapoá,Joinville,Joinville,30750,1950,1206,744,61.85,392.2,634.15,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,734,175
4219176,Vargem Bonita,Chapecó,Joaçaba - Herval d'Oeste,4576,306,179,127,58.5,391.17,668.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,87,176
4213609,Porto União,Joinville,Mafra,32970,2126,1287,839,60.54,390.35,644.83,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,744,177
4207809,Irani,Chapecó,Concórdia,10195,683,397,286,58.13,389.41,669.94,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,220,178
4216909,São Lourenço do Oeste,Chapecó,São Lourenço do Oeste,24791,1581,961,620,60.78,387.64,637.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,581,179
4207007,Içara,Criciúma,Criciúma,59035,3788,2285,1503,60.32,387.06,641.65,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1277,180
4217600,Siderópolis,Criciúma,Criciúma,13714,908,528,380,58.15,385.01,662.1,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,315,181
4202800,Braço do Norte,Criciúma,Tubarão,33773,2108,1296,812,61.48,383.74,624.17,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,758,182
4203600,Campos Novos,Chapecó,Joaçaba - Herval d'Oeste,36932,2332,1415,917,60.68,383.14,631.43,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,824,183
4205308,Faxinal dos Guedes,Chapecó,Xanxerê,11192,664,428,236,64.46,382.42,593.28,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,267,184
4211405,Nova Erechim,Chapecó,Chapecó,5155,294,197,97,67.01,382.15,570.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,98,185
4202875,Brunópolis,Lages,Curitibanos,2489,159,95,64,59.75,381.68,638.81,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,52,186
4219358,Vitor Meireles,Blumenau,Ibirama - Presidente Getúlio,5370,402,204,198,50.75,379.89,748.6,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,102,187
4215059,Rio Rufino,Lages,Lages,2397,177,91,86,51.41,379.64,738.42,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,41,188
4207684,Ipuaçu,Chapecó,Xanxerê,7730,516,292,224,56.59,377.75,667.53,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,161,189
4204459,Coronel Martins,Chapecó,Xanxerê,2065,145,78,67,53.79,377.72,702.18,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,36,190
4205605,Galvão,Chapecó,São Lourenço do Oeste,3210,195,120,75,61.54,373.83,607.48,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,77,191
4207502,Indaial,Blumenau,Blumenau,71549,4397,2661,1736,60.52,371.91,614.54,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,1541,192
4213351,Ponte Alta do Norte,Lages,Curitibanos,3210,205,118,87,57.56,367.6,638.63,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,70,193
4214706,Rio dos Cedros,Blumenau,Blumenau,10865,650,399,251,61.38,367.23,598.25,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,225,194
4214508,Rio do Campo,Blumenau,Rio do Sul,6452,416,235,181,56.49,364.23,644.76,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,130,195
4202859,Braço do Trombudo,Blumenau,Rio do Sul,4026,219,146,73,66.67,362.64,543.96,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,69,196
4206504,Guaramirim,Joinville,Joinville,46711,2813,1669,1144,59.33,357.3,602.21,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,912,197
4201273,Arabutã,Chapecó,Concórdia,4378,236,156,80,66.1,356.33,539.06,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,80,198
4203303,Campo Alegre,Joinville,São Bento do Sul - Rio Negrinho,12501,813,436,377,53.63,348.77,650.35,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,253,199
4212205,Papanduva,Joinville,Mafra,19150,1172,661,511,56.4,345.17,612.01,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,370,200
4200507,Águas de Chapecó,Chapecó,Chapecó,6036,342,206,136,60.23,341.29,566.6,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,120,201
4204178,Cerro Negro,Lages,Lages,3317,174,112,62,64.37,337.65,524.57,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,67,202
4202081,Bandeirante,Chapecó,São Miguel do Oeste,3144,164,106,58,64.63,337.15,521.63,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,68,203
4206900,Ibirama,Blumenau,Ibirama - Presidente Getúlio,19862,1084,664,420,61.25,334.31,545.77,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,379,204
4201208,Antônio Carlos,Florianópolis,Florianópolis,11224,634,374,260,58.99,333.21,564.86,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,195,205
4205431,Formosa do Sul,Chapecó,Chapecó,2682,138,89,49,64.49,331.84,514.54,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,58,206
4214201,Quilombo,Chapecó,Chapecó,11022,577,362,215,62.74,328.43,523.5,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,247,207
4217105,São Martinho,Criciúma,Tubarão,3405,192,111,81,57.81,325.99,563.88,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,57,208
4201901,Aurora,Blumenau,Rio do Sul,6780,403,220,183,54.59,324.48,594.4,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,117,209
4211702,Orleans,Criciúma,Criciúma,23661,1272,763,509,59.98,322.47,537.59,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,394,210
4205209,Erval Velho,Chapecó,Joaçaba - Herval d'Oeste,4885,228,157,71,68.86,321.39,466.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,77,211
4210209,Major Gercino,Blumenau,Brusque,3214,178,102,76,57.3,317.36,553.83,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,65,212
4218855,União do Oeste,Chapecó,Chapecó,2774,129,88,41,68.22,317.23,465.03,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,45,213
4200556,Águas Frias,Chapecó,Chapecó,2839,170,88,82,51.76,309.97,598.8,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,65,214
4217402,Schroeder,Joinville,Joinville,20061,1074,607,467,56.52,302.58,535.37,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,391,215
4212270,Passos Maia,Chapecó,Xanxerê,4034,189,122,67,64.55,302.43,468.52,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,71,216
4219408,Witmarsum,Blumenau,Ibirama - Presidente Getúlio,4255,228,128,100,56.14,300.82,535.84,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,72,217
4204756,Cunhataí,Chapecó,Chapecó,1968,80,59,21,73.75,299.8,406.5,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,24,218
4218202,Timbó,Blumenau,Blumenau,46099,2164,1378,786,63.68,298.92,469.42,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,753,219
4218350,Treviso,Criciúma,Criciúma,3782,171,111,60,64.91,293.5,452.14,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,59,220
4219101,Vargeão,Chapecó,Xanxerê,3634,164,105,59,64.02,288.94,451.29,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,58,221
4211454,Nova Itaberaba,Chapecó,Chapecó,4536,280,131,149,46.79,288.8,617.28,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,73,222
4206306,Guabiruba,Blumenau,Brusque,24543,1244,706,538,56.75,287.66,506.87,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,416,223
4217303,Saudades,Chapecó,Chapecó,10265,483,295,188,61.08,287.38,470.53,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,191,224
4204103,Caxambu do Sul,Chapecó,Chapecó,4614,216,131,85,60.65,283.92,468.14,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,73,225
4217907,Tangará,Caçador,Videira,8143,374,230,144,61.5,282.45,459.29,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,136,226
4213807,Praia Grande,Criciúma,Araranguá,8270,383,233,150,60.84,281.74,463.12,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,116,227
4201604,Arroio Trinta,Caçador,Videira,3556,156,100,56,64.1,281.21,438.7,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,59,228
4216305,São João Batista,Blumenau,Brusque,32687,1596,916,680,57.39,280.23,488.27,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,510,229
4219705,Xaxim,Chapecó,Chapecó,31918,1392,883,509,63.43,276.65,436.12,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,493,230
4211009,Mondaí,Chapecó,Chapecó,10066,407,270,137,66.34,268.23,404.33,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,155,231
4213104,Piratuba,Chapecó,Concórdia,5769,287,154,133,53.66,266.94,497.49,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,76,232
4205456,Forquilhinha,Criciúma,Criciúma,31431,1397,838,559,59.99,266.62,444.47,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,524,233
4216008,São Carlos,Chapecó,Chapecó,10282,436,274,162,62.84,266.49,424.04,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,174,234
4214607,Rio do Oeste,Blumenau,Rio do Sul,7747,302,206,96,68.21,265.91,389.83,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,124,235
4215455,Sangão,Criciúma,Tubarão,12882,566,342,224,60.42,265.49,439.37,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,189,236
4215406,Salto Veloso,Caçador,Videira,4390,171,116,55,67.84,264.24,389.52,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,66,237
4218251,Timbó Grande,Caçador,Caçador,7342,375,193,182,51.47,262.87,510.76,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,91,238
4212106,Palmitos,Chapecó,Chapecó,15626,734,410,324,55.86,262.38,469.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,249,239
4204400,Coronel Freitas,Chapecó,Chapecó,10388,423,272,151,64.3,261.84,407.2,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,157,240
4207759,Iraceminha,Chapecó,Maravilha,3986,185,103,82,55.68,258.4,464.12,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,73,241
4210902,Modelo,Chapecó,Chapecó,4080,155,105,50,67.74,257.35,379.9,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,53,242
4213005,Pinheiro Preto,Caçador,Videira,3473,222,89,133,40.09,256.26,639.22,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,53,243
4205159,Doutor Pedrinho,Blumenau,Blumenau,3637,133,92,41,69.17,252.96,365.69,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,51,244
4201109,Anitápolis,Florianópolis,Florianópolis,3593,142,90,52,63.38,250.49,395.21,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,49,245
4217501,Seara,Chapecó,Concórdia,18620,773,463,310,59.9,248.66,415.15,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,255,246
4212908,Pinhalzinho,Chapecó,Chapecó,21972,873,543,330,62.2,247.13,397.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,313,247
4204558,Correia Pinto,Lages,Lages,15727,705,385,320,54.61,244.8,448.27,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,207,248
4213203,Pomerode,Blumenau,Blumenau,34289,1398,839,559,60.01,244.68,407.71,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,488,249
4217204,São Miguel do Oeste,Chapecó,São Miguel do Oeste,44330,1741,1083,658,62.21,244.3,392.74,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,574,250
4204350,Cordilheira Alta,Chapecó,Chapecó,4781,187,115,72,61.5,240.54,391.13,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,48,251
4215307,Salete,Blumenau,Rio do Sul,7489,315,180,135,57.14,240.35,420.62,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,106,252
4216107,São Domingos,Chapecó,Xanxerê,9226,340,220,120,64.71,238.46,368.52,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,117,253
4216701,São José do Cedro,Chapecó,São Miguel do Oeste,14167,529,334,195,63.14,235.76,373.4,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,187,254
4210308,Major Vieira,Joinville,Mafra,7425,319,174,145,54.55,234.34,429.63,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,101,255
4204194,Chapadão do Lageado,Blumenau,Ituporanga,2950,132,68,64,51.52,230.51,447.46,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,44,256
4215695,Santiago do Sul,Chapecó,Chapecó,1651,74,38,36,51.35,230.16,448.21,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,31,257
4218756,Tunápolis,Chapecó,São Miguel do Oeste,4916,199,112,87,56.28,227.83,404.8,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,71,258
4219200,Vidal Ramos,Blumenau,Ituporanga,6189,234,140,94,59.83,226.21,378.09,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,73,259
4210803,Meleiro,Criciúma,Araranguá,7006,261,158,103,60.54,225.52,372.54,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,100,260
4200804,Anchieta,Chapecó,São Miguel do Oeste,5943,233,134,99,57.51,225.48,392.06,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,73,261
4211652,Novo Horizonte,Chapecó,São Lourenço do Oeste,2643,120,58,62,48.33,219.45,454.03,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,37,262
4208401,Itapiranga,Chapecó,São Miguel do Oeste,16638,543,358,185,65.93,215.17,326.36,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,186,263
4207700,Ipumirim,Chapecó,Concórdia,7816,283,168,115,59.36,214.94,362.08,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,114,264
4209177,Jupiá,Chapecó,São Lourenço do Oeste,2555,101,54,47,53.47,211.35,395.3,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,24,265
4211603,Nova Veneza,Criciúma,Criciúma,13664,449,288,161,64.14,210.77,328.6,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,178,266
4206702,Herval d'Oeste,Chapecó,Joaçaba - Herval d'Oeste,21724,771,455,316,59.01,209.45,354.91,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,230,267
4209201,Lacerdópolis,Chapecó,Joaçaba - Herval d'Oeste,2248,80,45,35,56.25,200.18,355.87,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,21,268
4201505,Armazém,Criciúma,Tubarão,8834,331,173,158,52.27,195.83,374.69,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,126,269
4207577,Iomerê,Caçador,Videira,2877,95,55,40,57.89,191.17,330.21,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,35,270
4215208,Romelândia,Chapecó,São Miguel do Oeste,4823,146,90,56,61.64,186.61,302.72,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,40,271
4210506,Maravilha,Chapecó,Maravilha,28251,821,525,296,63.95,185.83,290.61,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,291,272
4216354,São João do Itaperiú,Joinville,Joinville,4463,125,82,43,65.6,183.73,280.08,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,37,273
4217006,São Ludgero,Criciúma,Tubarão,13509,418,245,173,58.61,181.36,309.42,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,130,274
4215356,Saltinho,Chapecó,Maravilha,3632,118,62,56,52.54,170.7,324.89,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,35,275
4204707,Cunha Porã,Chapecó,Maravilha,10953,288,178,110,61.81,162.51,262.94,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,78,276
4217154,São Miguel da Boa Vista,Chapecó,Maravilha,1781,63,28,35,44.44,157.22,353.73,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,22,277
4215687,Santa Terezinha do Progresso,Chapecó,Maravilha,2576,69,40,29,57.97,155.28,267.86,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,14,278
4204905,Descanso,Chapecó,São Miguel do Oeste,8530,200,129,71,64.5,151.23,234.47,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,62,279
4207650,Iporã do Oeste,Chapecó,São Miguel do Oeste,9335,205,139,66,67.8,148.9,219.6,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,67,280
4215604,Santa Rosa de Lima,Criciúma,Tubarão,2088,57,30,27,52.63,143.68,272.99,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,17,281
4219606,Xavantina,Chapecó,Xanxerê,3653,94,51,43,54.26,139.61,257.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,29,282
4210555,Marema,Chapecó,Chapecó,2184,53,30,23,56.6,137.36,242.67,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,17,283
4206405,Guaraciaba,Chapecó,São Miguel do Oeste,10796,279,140,139,50.18,129.68,258.43,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,69,284
4205001,Dionísio Cerqueira,Chapecó,São Miguel do Oeste,15008,314,186,128,59.24,123.93,209.22,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,86,285
4202131,Bela Vista do Toldo,Joinville,Mafra,5872,114,71,43,62.28,120.91,194.14,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,44,286
4206751,Ibiam,Caçador,Videira,2008,34,24,10,70.59,119.52,169.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,11,287
4214904,Rio Fortuna,Criciúma,Tubarão,4847,82,53,29,64.63,109.35,169.18,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,33,288
4217956,Tigrinhos,Chapecó,Maravilha,2329,41,24,17,58.54,103.05,176.04,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,12,289
4217550,Serra Alta,Chapecó,Chapecó,3303,56,30,26,53.57,90.83,169.54,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,16,290
4211850,Ouro Verde,Chapecó,Xanxerê,2181,37,19,18,51.35,87.12,169.65,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,7,291
4215752,São Bernardino,Chapecó,São Lourenço do Oeste,2684,28,21,7,75.0,78.24,104.32,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,13,292
4202701,Botuverá,Blumenau,Brusque,5363,67,34,33,50.75,63.4,124.93,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,17,293
4202578,Bom Jesus do Oeste,Chapecó,Maravilha,2187,19,13,6,68.42,59.44,86.88,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,5,294
4205555,Frei Rogério,Lages,Curitibanos,2411,18,12,6,66.67,49.77,74.66,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,5,295
