ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,taxa_total_10k,taxa_penal_10k,criancas_total,criancas_penal,taxa_criancas_10k,taxa_criancas_penal_10k,mulheres_total,mulheres_penal,taxa_mulheres_10k,taxa_mulheres_penal_10k,idosos_total,idosos_penal,taxa_idosos_10k,taxa_idosos_penal_10k,pcd_total,pcd_penal,taxa_pcd_10k,taxa_pcd_penal_10k,lgbt_total,lgbt_penal,taxa_lgbt_10k,taxa_lgbt_penal_10k,prisional_total,prisional_penal,taxa_prisional_10k,taxa_prisional_penal_10k
4207502,Indaial,Blumenau,Blumenau,71549,4397,2661,1736,614.54,371.91,2346,1353,327.89,189.1,134,130,18.73,18.17,1236,767,172.75,107.2,660,422,92.24,58.98,32,30,4.47,4.19,1,0,0.14,0.0
4207577,Iomerê,Caçador,Videira,2877,95,55,40,330.21,191.17,66,38,229.41,132.08,4,4,13.9,13.9,29,17,100.8,59.09,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4207601,Ipira,Chapecó,Concórdia,4578,1096,680,416,2394.06,1485.36,711,438,1553.08,956.75,21,21,45.87,45.87,198,117,432.5,255.57,145,90,316.73,196.59,0,0,0.0,0.0,0,0,0.0,0.0
4207650,Iporã do Oeste,Chapecó,São Miguel do Oeste,9335,205,139,66,219.6,148.9,27,16,28.92,17.14,3,3,3.21,3.21,63,43,67.49,46.06,21,13,22.5,13.93,1,0,1.07,0.0,0,0,0.0,0.0
4207684,Ipuaçu,Chapecó,Xanxerê,7730,516,292,224,667.53,377.75,246,117,318.24,151.36,10,10,12.94,12.94,156,107,201.81,138.42,92,48,119.02,62.1,0,0,0.0,0.0,0,0,0.0,0.0
4207700,Ipumirim,Chapecó,Concórdia,7816,283,168,115,362.08,214.94,169,100,216.22,127.94,2,2,2.56,2.56,42,25,53.74,31.99,26,15,33.27,19.19,0,0,0.0,0.0,0,0,0.0,0.0
4207759,Iraceminha,Chapecó,Maravilha,3986,185,103,82,464.12,258.4,135,76,338.69,190.67,1,1,2.51,2.51,19,3,47.67,7.53,10,6,25.09,15.05,0,0,0.0,0.0,0,0,0.0,0.0
4207809,Irani,Chapecó,Concórdia,10195,683,397,286,669.94,389.41,355,209,348.21,205.0,33,33,32.37,32.37,246,131,241.29,128.49,125,66,122.61,64.74,0,0,0.0,0.0,0,0,0.0,0.0
4207858,Irati,Chapecó,Chapecó,2069,191,130,61,923.15,628.32,92,48,444.66,232.0,7,7,33.83,33.83,28,16,135.33,77.33,0,0,0.0,0.0,1,0,4.83,0.0,30,30,145.0,145.0
4207908,Irineópolis,Joinville,Mafra,10285,967,612,355,940.2,595.04,595,341,578.51,331.55,89,86,86.53,83.62,212,152,206.13,147.79,133,101,129.31,98.2,0,0,0.0,0.0,0,0,0.0,0.0
4208005,Itá,Chapecó,Concórdia,7067,1774,1058,716,2510.26,1497.1,1243,722,1758.88,1021.65,33,33,46.7,46.7,275,176,389.13,249.04,172,123,243.38,174.05,0,0,0.0,0.0,30,18,42.45,25.47
4208104,Itaiópolis,Joinville,Mafra,22051,1514,905,609,686.59,410.41,860,458,390.0,207.7,79,78,35.83,35.37,411,284,186.39,128.79,132,96,59.86,43.54,22,16,9.98,7.26,12,7,5.44,3.17
4208203,Itajaí,Blumenau,Itajaí,264054,26215,16036,10179,992.79,607.3,13757,7483,520.99,283.39,1142,1130,43.25,42.79,5915,3751,224.01,142.05,3035,1943,114.94,73.58,484,326,18.33,12.35,2163,1977,81.92,74.87
4208302,Itapema,Blumenau,Itajaí,75940,5843,3509,2334,769.42,462.08,3141,1778,413.62,234.13,181,180,23.83,23.7,1377,885,181.33,116.54,781,471,102.84,62.02,81,51,10.67,6.72,56,43,7.37,5.66
4208401,Itapiranga,Chapecó,São Miguel do Oeste,16638,543,358,185,326.36,215.17,191,119,114.8,71.52,12,12,7.21,7.21,226,153,135.83,91.96,67,50,40.27,30.05,1,1,0.6,0.6,0,0,0.0,0.0
4208450,Itapoá,Joinville,Joinville,30750,1950,1206,744,634.15,392.2,910,515,295.93,167.48,51,51,16.59,16.59,509,345,165.53,112.2,286,180,93.01,58.54,3,3,0.98,0.98,7,3,2.28,0.98
4208500,Ituporanga,Blumenau,Ituporanga,26525,1974,1168,806,744.2,440.34,1090,605,410.93,228.09,30,30,11.31,11.31,344,235,129.69,88.6,337,201,127.05,75.78,0,0,0.0,0.0,1,1,0.38,0.38
4208609,Jaborá,Chapecó,Joaçaba - Herval d'Oeste,4310,370,238,132,858.47,552.2,149,98,345.71,227.38,16,16,37.12,37.12,177,111,410.67,257.54,38,28,88.17,64.97,1,0,2.32,0.0,0,0,0.0,0.0
4208708,Jacinto Machado,Criciúma,Araranguá,10624,1123,589,534,1057.04,554.41,574,310,540.29,291.79,36,36,33.89,33.89,260,130,244.73,122.36,233,124,219.31,116.72,0,0,0.0,0.0,0,0,0.0,0.0
4208807,Jaguaruna,Criciúma,Tubarão,20375,2176,1280,896,1067.98,628.22,890,542,436.81,266.01,56,56,27.48,27.48,981,541,481.47,265.52,352,204,172.76,100.12,14,12,6.87,5.89,1,0,0.49,0.0
4208906,Jaraguá do Sul,Joinville,Joinville,182660,15598,9282,6316,853.94,508.16,6842,3784,374.58,207.16,354,352,19.38,19.27,5689,3518,311.45,192.6,2744,1728,150.22,94.6,26,19,1.42,1.04,248,212,13.58,11.61
4208955,Jardinópolis,Chapecó,Chapecó,1776,498,403,95,2804.05,2269.14,367,291,2066.44,1638.51,0,0,0.0,0.0,14,12,78.83,67.57,12,7,67.57,39.41,45,32,253.38,180.18,0,0,0.0,0.0
4209003,Joaçaba,Chapecó,Joaçaba - Herval d'Oeste,30146,2171,1370,801,720.16,454.45,1057,618,350.63,205.0,63,61,20.9,20.23,657,426,217.94,141.31,318,243,105.49,80.61,6,3,1.99,1.0,46,38,15.26,12.61
4209102,Joinville,Joinville,Joinville,616317,54263,33278,20985,880.44,539.95,24928,14714,404.47,238.74,2136,2104,34.66,34.14,18164,11249,294.72,182.52,7553,4902,122.55,79.54,1295,823,21.01,13.35,817,695,13.26,11.28
4209151,José Boiteux,Blumenau,Ibirama - Presidente Getúlio,5985,446,236,210,745.2,394.32,177,125,295.74,208.86,17,17,28.4,28.4,117,68,195.49,113.62,18,12,30.08,20.05,0,0,0.0,0.0,0,0,0.0,0.0
4209177,Jupiá,Chapecó,São Lourenço do Oeste,2555,101,54,47,395.3,211.35,27,17,105.68,66.54,7,7,27.4,27.4,40,29,156.56,113.5,37,12,144.81,46.97,0,0,0.0,0.0,4,1,15.66,3.91
4209201,Lacerdópolis,Chapecó,Joaçaba - Herval d'Oeste,2248,80,45,35,355.87,200.18,57,28,253.56,124.56,4,4,17.79,17.79,11,9,48.93,40.04,1,1,4.45,4.45,0,0,0.0,0.0,0,0,0.0,0.0
4209300,Lages,Lages,Lages,164981,23772,14436,9336,1440.89,875.01,9151,5243,554.67,317.79,769,764,46.61,46.31,9075,5635,550.06,341.55,4423,2875,268.09,174.26,225,132,13.64,8.0,320,253,19.4,15.34
4209409,Laguna,Criciúma,Tubarão,42785,8138,4958,3180,1902.07,1158.82,3929,2332,918.31,545.05,191,187,44.64,43.71,2689,1683,628.49,393.36,1984,1257,463.71,293.79,76,49,17.76,11.45,44,30,10.28,7.01
4209458,Lajeado Grande,Chapecó,Chapecó,1702,146,80,66,857.81,470.04,122,66,716.8,387.78,3,3,17.63,17.63,12,7,70.51,41.13,8,2,47.0,11.75,0,0,0.0,0.0,0,0,0.0,0.0
4209508,Laurentino,Blumenau,Rio do Sul,7932,586,327,259,738.78,412.25,224,124,282.4,156.33,31,31,39.08,39.08,266,141,335.35,177.76,141,86,177.76,108.42,40,28,50.43,35.3,0,0,0.0,0.0
4209607,Lauro Müller,Criciúma,Criciúma,14381,1011,599,412,703.01,416.52,452,239,314.3,166.19,54,54,37.55,37.55,413,267,287.18,185.66,86,60,59.8,41.72,10,8,6.95,5.56,1,0,0.7,0.0
4209706,Lebon Régis,Caçador,Caçador,11472,1070,649,421,932.71,565.73,465,258,405.33,224.9,47,47,40.97,40.97,259,167,225.77,145.57,222,160,193.51,139.47,1,0,0.87,0.0,0,0,0.0,0.0
4209805,Leoberto Leal,Blumenau,Ituporanga,3330,236,133,103,708.71,399.4,59,29,177.18,87.09,5,5,15.02,15.02,101,65,303.3,195.2,77,48,231.23,144.14,0,0,0.0,0.0,0,0,0.0,0.0
4209854,Lindóia do Sul,Chapecó,Concórdia,4549,395,285,110,868.32,626.51,156,107,342.93,235.22,3,3,6.59,6.59,146,109,320.95,239.61,60,49,131.9,107.72,0,0,0.0,0.0,0,0,0.0,0.0
4209904,Lontras,Blumenau,Rio do Sul,12873,2239,1355,884,1739.3,1052.59,1375,833,1068.13,647.09,53,52,41.17,40.39,453,278,351.9,215.96,310,194,240.81,150.7,75,66,58.26,51.27,0,0,0.0,0.0
4210001,Luiz Alves,Blumenau,Itajaí,11684,835,534,301,714.65,457.04,529,341,452.76,291.85,16,16,13.69,13.69,120,81,102.7,69.33,73,37,62.48,31.67,0,0,0.0,0.0,1,0,0.86,0.0
4210035,Luzerna,Chapecó,Joaçaba - Herval d'Oeste,5794,784,472,312,1353.12,814.64,180,107,310.67,184.67,15,15,25.89,25.89,483,288,833.62,497.07,152,109,262.34,188.13,6,6,10.36,10.36,1,0,1.73,0.0
4210050,Macieira,Caçador,Caçador,1778,824,659,165,4634.42,3706.41,600,470,3374.58,2643.42,32,32,179.98,179.98,2,2,11.25,11.25,8,8,44.99,44.99,56,43,314.96,241.84,0,0,0.0,0.0
4210100,Mafra,Joinville,Mafra,55286,4868,2925,1943,880.51,529.07,1931,1197,349.27,216.51,502,498,90.8,90.08,2010,1204,363.56,217.78,745,456,134.75,82.48,12,11,2.17,1.99,188,114,34.0,20.62
4210209,Major Gercino,Blumenau,Brusque,3214,178,102,76,553.83,317.36,94,56,292.47,174.24,2,2,6.22,6.22,13,8,40.45,24.89,33,18,102.68,56.0,20,12,62.23,37.34,0,0,0.0,0.0
4210308,Major Vieira,Joinville,Mafra,7425,319,174,145,429.63,234.34,193,101,259.93,136.03,15,15,20.2,20.2,76,41,102.36,55.22,29,15,39.06,20.2,0,0,0.0,0.0,0,0,0.0,0.0
4210407,Maracajá,Criciúma,Araranguá,7815,1449,841,608,1854.13,1076.14,385,211,492.64,269.99,10,10,12.8,12.8,617,366,789.51,468.33,417,241,533.59,308.38,0,0,0.0,0.0,23,10,29.43,12.8
4210506,Maravilha,Chapecó,Maravilha,28251,821,525,296,290.61,185.83,260,159,92.03,56.28,12,12,4.25,4.25,400,254,141.59,89.91,136,97,48.14,34.34,11,7,3.89,2.48,8,7,2.83,2.48
4210555,Marema,Chapecó,Chapecó,2184,53,30,23,242.67,137.36,15,6,68.68,27.47,1,1,4.58,4.58,42,22,192.31,100.73,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4210605,Massaranduba,Joinville,Joinville,17162,1444,870,574,841.39,506.93,488,281,284.35,163.73,26,24,15.15,13.98,712,449,414.87,261.62,168,107,97.89,62.35,232,138,135.18,80.41,0,0,0.0,0.0
4210704,Matos Costa,Caçador,Caçador,2761,194,118,76,702.64,427.38,148,91,536.04,329.59,17,17,61.57,61.57,17,7,61.57,25.35,31,19,112.28,68.82,0,0,0.0,0.0,0,0,0.0,0.0
4210803,Meleiro,Criciúma,Araranguá,7006,261,158,103,372.54,225.52,111,65,158.44,92.78,8,7,11.42,9.99,107,71,152.73,101.34,51,32,72.79,45.68,0,0,0.0,0.0,2,0,2.85,0.0
4210852,Mirim Doce,Blumenau,Rio do Sul,2511,283,154,129,1127.04,613.3,106,74,422.14,294.7,20,20,79.65,79.65,154,66,613.3,262.84,26,12,103.54,47.79,0,0,0.0,0.0,0,0,0.0,0.0
4210902,Modelo,Chapecó,Chapecó,4080,155,105,50,379.9,257.35,70,42,171.57,102.94,6,6,14.71,14.71,32,22,78.43,53.92,51,39,125.0,95.59,0,0,0.0,0.0,0,0,0.0,0.0
4211009,Mondaí,Chapecó,Chapecó,10066,407,270,137,404.33,268.23,67,40,66.56,39.74,8,8,7.95,7.95,246,173,244.39,171.87,123,81,122.19,80.47,0,0,0.0,0.0,0,0,0.0,0.0
4211058,Monte Carlo,Caçador,Videira,9117,592,374,218,649.34,410.22,310,190,340.02,208.4,22,22,24.13,24.13,129,78,141.49,85.55,83,62,91.04,68.0,0,0,0.0,0.0,0,0,0.0,0.0
4211108,Monte Castelo,Joinville,Mafra,7736,677,388,289,875.13,501.55,264,148,341.26,191.31,17,17,21.98,21.98,322,197,416.24,254.65,51,23,65.93,29.73,0,0,0.0,0.0,1,0,1.29,0.0
4211207,Morro da Fumaça,Criciúma,Criciúma,18537,1406,811,595,758.48,437.5,893,503,481.74,271.35,39,39,21.04,21.04,255,154,137.56,83.08,166,102,89.55,55.03,3,2,1.62,1.08,1,0,0.54,0.0
4211256,Morro Grande,Criciúma,Criciúma,3010,358,281,77,1189.37,933.55,141,89,468.44,295.68,8,8,26.58,26.58,56,41,186.05,136.21,122,110,405.32,365.45,0,0,0.0,0.0,0,0,0.0,0.0
4211306,Navegantes,Blumenau,Itajaí,86401,9679,5493,4186,1120.24,635.76,4840,2622,560.18,303.47,306,305,35.42,35.3,2835,1711,328.12,198.03,1316,805,152.31,93.17,140,94,16.2,10.88,74,20,8.56,2.31
4211405,Nova Erechim,Chapecó,Chapecó,5155,294,197,97,570.32,382.15,100,65,193.99,126.09,3,3,5.82,5.82,100,63,193.99,122.21,65,46,126.09,89.23,0,0,0.0,0.0,0,0,0.0,0.0
4211454,Nova Itaberaba,Chapecó,Chapecó,4536,280,131,149,617.28,288.8,154,75,339.51,165.34,15,15,33.07,33.07,33,20,72.75,44.09,50,17,110.23,37.48,0,0,0.0,0.0,3,2,6.61,4.41
4211504,Nova Trento,Blumenau,Brusque,13727,959,610,349,698.62,444.38,401,241,292.13,175.57,5,5,3.64,3.64,199,130,144.97,94.7,148,89,107.82,64.84,104,71,75.76,51.72,0,0,0.0,0.0
4211603,Nova Veneza,Criciúma,Criciúma,13664,449,288,161,328.6,210.77,237,141,173.45,103.19,11,11,8.05,8.05,77,61,56.35,44.64,32,27,23.42,19.76,144,90,105.39,65.87,0,0,0.0,0.0
4211652,Novo Horizonte,Chapecó,São Lourenço do Oeste,2643,120,58,62,454.03,219.45,99,44,374.57,166.48,0,0,0.0,0.0,15,10,56.75,37.84,0,0,0.0,0.0,7,7,26.49,26.49,0,0,0.0,0.0
4211702,Orleans,Criciúma,Criciúma,23661,1272,763,509,537.59,322.47,610,321,257.81,135.67,53,51,22.4,21.55,443,278,187.23,117.49,215,149,90.87,62.97,63,7,26.63,2.96,0,0,0.0,0.0
4211751,Otacílio Costa,Lages,Lages,17312,1473,882,591,850.85,509.47,768,452,443.62,261.09,60,58,34.66,33.5,536,325,309.61,187.73,305,197,176.18,113.79,0,0,0.0,0.0,0,0,0.0,0.0
4211801,Ouro,Chapecó,Joaçaba - Herval d'Oeste,7032,594,348,246,844.71,494.88,283,153,402.45,217.58,9,9,12.8,12.8,279,168,396.76,238.91,34,19,48.35,27.02,0,0,0.0,0.0,2,1,2.84,1.42
4211850,Ouro Verde,Chapecó,Xanxerê,2181,37,19,18,169.65,87.12,19,5,87.12,22.93,1,1,4.59,4.59,14,13,64.19,59.61,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4211876,Paial,Chapecó,Chapecó,1927,149,95,54,773.22,492.99,94,62,487.8,321.74,1,1,5.19,5.19,28,15,145.3,77.84,21,16,108.98,83.03,0,0,0.0,0.0,0,0,0.0,0.0
4211892,Painel,Lages,Lages,2215,858,524,334,3873.59,2365.69,353,194,1593.68,875.85,22,21,99.32,94.81,313,198,1413.09,893.91,123,80,555.3,361.17,0,0,0.0,0.0,0,0,0.0,0.0
4211900,Palhoça,Florianópolis,Florianópolis,222598,26732,15773,10959,1200.91,708.59,14469,8174,650.01,367.21,653,646,29.34,29.02,6807,4094,305.8,183.92,3711,2293,166.71,103.01,609,393,27.36,17.66,375,282,16.85,12.67
4212007,Palma Sola,Chapecó,São Miguel do Oeste,7605,516,349,167,678.5,458.91,310,202,407.63,265.61,9,9,11.83,11.83,145,97,190.66,127.55,36,33,47.34,43.39,0,0,0.0,0.0,0,0,0.0,0.0
4212056,Palmeira,Lages,Lages,2561,274,162,112,1069.89,632.57,49,29,191.33,113.24,1,1,3.9,3.9,204,121,796.56,472.47,19,12,74.19,46.86,0,0,0.0,0.0,0,0,0.0,0.0
4212106,Palmitos,Chapecó,Chapecó,15626,734,410,324,469.73,262.38,339,170,216.95,108.79,31,31,19.84,19.84,270,169,172.79,108.15,94,56,60.16,35.84,2,1,1.28,0.64,0,0,0.0,0.0
4212205,Papanduva,Joinville,Mafra,19150,1172,661,511,612.01,345.17,484,264,252.74,137.86,55,53,28.72,27.68,473,283,247.0,147.78,142,82,74.15,42.82,0,0,0.0,0.0,4,2,2.09,1.04
4212239,Paraíso,Chapecó,São Miguel do Oeste,4267,351,235,116,822.59,550.74,252,173,590.58,405.44,8,8,18.75,18.75,51,30,119.52,70.31,32,19,74.99,44.53,0,0,0.0,0.0,0,0,0.0,0.0
4212254,Passo de Torres,Criciúma,Araranguá,12897,1392,874,518,1079.32,677.68,713,435,552.84,337.29,14,14,10.86,10.86,396,262,307.05,203.15,245,161,189.97,124.84,0,0,0.0,0.0,0,0,0.0,0.0
4212270,Passos Maia,Chapecó,Xanxerê,4034,189,122,67,468.52,302.43,153,99,379.28,245.41,6,6,14.87,14.87,14,9,34.71,22.31,6,3,14.87,7.44,0,0,0.0,0.0,0,0,0.0,0.0
4212304,Paulo Lopes,Florianópolis,Florianópolis,9063,884,533,351,975.39,588.11,416,229,459.01,252.68,5,5,5.52,5.52,344,220,379.57,242.75,129,83,142.34,91.58,0,0,0.0,0.0,10,9,11.03,9.93
4212403,Pedras Grandes,Criciúma,Tubarão,4245,364,208,156,857.48,489.99,125,63,294.46,148.41,4,4,9.42,9.42,119,74,280.33,174.32,67,39,157.83,91.87,24,12,56.54,28.27,0,0,0.0,0.0
4212502,Penha,Blumenau,Itajaí,33663,4578,2747,1831,1359.95,816.03,2386,1346,708.79,399.85,95,92,28.22,27.33,1160,742,344.59,220.42,628,389,186.55,115.56,126,92,37.43,27.33,30,22,8.91,6.54
4212601,Peritiba,Chapecó,Concórdia,2992,379,214,165,1266.71,715.24,170,92,568.18,307.49,5,5,16.71,16.71,121,60,404.41,200.53,26,13,86.9,43.45,24,14,80.21,46.79,0,0,0.0,0.0
4212650,Pescaria Brava,Criciúma,Tubarão,10190,865,515,350,848.87,505.4,310,188,304.22,184.49,1,1,0.98,0.98,115,67,112.86,65.75,69,47,67.71,46.12,48,30,47.11,29.44,0,0,0.0,0.0
4212700,Petrolândia,Blumenau,Ituporanga,6716,602,339,263,896.37,504.76,416,226,619.42,336.51,11,11,16.38,16.38,77,52,114.65,77.43,127,77,189.1,114.65,0,0,0.0,0.0,0,0,0.0,0.0
4212908,Pinhalzinho,Chapecó,Chapecó,21972,873,543,330,397.32,247.13,445,278,202.53,126.52,26,26,11.83,11.83,186,119,84.65,54.16,182,112,82.83,50.97,11,9,5.01,4.1,3,1,1.37,0.46
4213005,Pinheiro Preto,Caçador,Videira,3473,222,89,133,639.22,256.26,161,55,463.58,158.36,2,2,5.76,5.76,44,25,126.69,71.98,24,15,69.1,43.19,0,0,0.0,0.0,0,0,0.0,0.0
4213104,Piratuba,Chapecó,Concórdia,5769,287,154,133,497.49,266.94,144,61,249.61,105.74,11,11,19.07,19.07,72,46,124.8,79.74,54,32,93.6,55.47,0,0,0.0,0.0,0,0,0.0,0.0
4213153,Planalto Alegre,Chapecó,Chapecó,2946,186,117,69,631.36,397.15,141,83,478.62,281.74,11,11,37.34,37.34,41,31,139.17,105.23,1,1,3.39,3.39,0,0,0.0,0.0,1,1,3.39,3.39
4213203,Pomerode,Blumenau,Blumenau,34289,1398,839,559,407.71,244.68,494,249,144.07,72.62,32,32,9.33,9.33,566,371,165.07,108.2,256,167,74.66,48.7,6,4,1.75,1.17,8,2,2.33,0.58
4213302,Ponte Alta,Lages,Lages,4437,662,388,274,1492.0,874.46,305,170,687.4,383.14,34,34,76.63,76.63,221,127,498.08,286.23,122,90,274.96,202.84,0,0,0.0,0.0,0,0,0.0,0.0
4213351,Ponte Alta do Norte,Lages,Curitibanos,3210,205,118,87,638.63,367.6,158,95,492.21,295.95,25,25,77.88,77.88,9,4,28.04,12.46,43,23,133.96,71.65,0,0,0.0,0.0,0,0,0.0,0.0
4213401,Ponte Serrada,Chapecó,Xanxerê,10649,2239,1449,790,2102.54,1360.69,1395,888,1309.98,833.88,36,35,33.81,32.87,506,341,475.16,320.22,244,171,229.13,160.58,10,7,9.39,6.57,4,3,3.76,2.82
4213500,Porto Belo,Blumenau,Itajaí,27688,3258,2052,1206,1176.68,741.12,1463,821,528.39,296.52,63,61,22.75,22.03,1048,727,378.5,262.57,613,414,221.4,149.52,54,38,19.5,13.72,37,14,13.36,5.06
4213609,Porto União,Joinville,Mafra,32970,2126,1287,839,644.83,390.35,850,472,257.81,143.16,89,88,26.99,26.69,826,514,250.53,155.9,412,262,124.96,79.47,0,0,0.0,0.0,8,8,2.43,2.43
4213708,Pouso Redondo,Blumenau,Rio do Sul,17123,1833,1068,765,1070.49,623.72,1014,563,592.19,328.8,60,60,35.04,35.04,515,299,300.77,174.62,318,207,185.72,120.89,12,6,7.01,3.5,2,1,1.17,0.58
4213807,Praia Grande,Criciúma,Araranguá,8270,383,233,150,463.12,281.74,165,101,199.52,122.13,10,10,12.09,12.09,166,93,200.73,112.45,39,31,47.16,37.48,1,1,1.21,1.21,0,0,0.0,0.0
4213906,Presidente Castello Branco,Chapecó,Concórdia,1689,116,70,46,686.8,414.45,41,22,242.75,130.25,2,2,11.84,11.84,60,38,355.24,224.99,8,6,47.37,35.52,0,0,0.0,0.0,0,0,0.0,0.0
4214003,Presidente Getúlio,Blumenau,Ibirama - Presidente Getúlio,20010,1251,802,449,625.19,400.8,509,303,254.37,151.42,63,63,31.48,31.48,446,306,222.89,152.92,280,204,139.93,101.95,4,2,2.0,1.0,0,0,0.0,0.0
4214102,Presidente Nereu,Blumenau,Rio do Sul,2301,280,134,146,1216.86,582.36,221,95,960.45,412.86,20,20,86.92,86.92,15,10,65.19,43.46,52,31,225.99,134.72,0,0,0.0,0.0,0,0,0.0,0.0
4214151,Princesa,Chapecó,São Miguel do Oeste,2964,256,153,103,863.7,516.19,140,83,472.33,280.03,4,3,13.5,10.12,45,20,151.82,67.48,66,47,222.67,158.57,2,2,6.75,6.75,0,0,0.0,0.0
4214201,Quilombo,Chapecó,Chapecó,11022,577,362,215,523.5,328.43,340,212,308.47,192.34,5,5,4.54,4.54,125,90,113.41,81.65,108,69,97.99,62.6,1,0,0.91,0.0,0,0,0.0,0.0
4214300,Rancho Queimado,Florianópolis,Florianópolis,3279,375,184,191,1143.64,561.15,172,53,524.55,161.63,5,5,15.25,15.25,114,79,347.67,240.93,119,68,362.92,207.38,0,0,0.0,0.0,0,0,0.0,0.0
4214409,Rio das Antas,Caçador,Videira,6253,414,260,154,662.08,415.8,196,119,313.45,190.31,8,8,12.79,12.79,79,54,126.34,86.36,67,45,107.15,71.97,1,1,1.6,1.6,0,0,0.0,0.0
4214508,Rio do Campo,Blumenau,Rio do Sul,6452,416,235,181,644.76,364.23,185,112,286.73,173.59,4,4,6.2,6.2,148,77,229.39,119.34,41,24,63.55,37.2,0,0,0.0,0.0,0,0,0.0,0.0
4214607,Rio do Oeste,Blumenau,Rio do Sul,7747,302,206,96,389.83,265.91,52,31,67.12,40.02,12,12,15.49,15.49,184,132,237.51,170.39,67,44,86.49,56.8,2,2,2.58,2.58,8,6,10.33,7.74
4214805,Rio do Sul,Blumenau,Rio do Sul,72587,6167,3715,2452,849.6,511.8,2832,1628,390.15,224.28,159,156,21.9,21.49,2148,1301,295.92,179.23,799,515,110.07,70.95,30,13,4.13,1.79,167,152,23.01,20.94
4214706,Rio dos Cedros,Blumenau,Blumenau,10865,650,399,251,598.25,367.23,432,247,397.61,227.34,20,20,18.41,18.41,151,119,138.98,109.53,59,31,54.3,28.53,4,2,3.68,1.84,0,0,0.0,0.0
4214904,Rio Fortuna,Criciúma,Tubarão,4847,82,53,29,169.18,109.35,50,31,103.16,63.96,1,1,2.06,2.06,25,15,51.58,30.95,8,6,16.51,12.38,0,0,0.0,0.0,0,0,0.0,0.0
4215000,Rio Negrinho,Joinville,São Bento do Sul - Rio Negrinho,39261,4142,2421,1721,1054.99,616.64,1737,936,442.42,238.4,119,116,30.31,29.55,1666,1023,424.34,260.56,641,403,163.27,102.65,24,17,6.11,4.33,8,5,2.04,1.27
4215059,Rio Rufino,Lages,Lages,2397,177,91,86,738.42,379.64,112,59,467.25,246.14,20,20,83.44,83.44,15,12,62.58,50.06,15,6,62.58,25.03,10,10,41.72,41.72,0,0,0.0,0.0
4215075,Riqueza,Chapecó,Chapecó,4768,438,246,192,918.62,515.94,167,105,350.25,220.22,12,11,25.17,23.07,209,102,438.34,213.93,100,53,209.73,111.16,0,0,0.0,0.0,0,0,0.0,0.0
4215109,Rodeio,Blumenau,Blumenau,12757,1576,961,615,1235.4,753.31,500,271,391.94,212.43,40,40,31.36,31.36,666,431,522.07,337.85,219,149,171.67,116.8,24,17,18.81,13.33,0,0,0.0,0.0
4215208,Romelândia,Chapecó,São Miguel do Oeste,4823,146,90,56,302.72,186.61,29,17,60.13,35.25,4,4,8.29,8.29,101,66,209.41,136.84,15,10,31.1,20.73,0,0,0.0,0.0,0,0,0.0,0.0
4215307,Salete,Blumenau,Rio do Sul,7489,315,180,135,420.62,240.35,167,94,222.99,125.52,17,17,22.7,22.7,132,78,176.26,104.15,12,8,16.02,10.68,0,0,0.0,0.0,0,0,0.0,0.0
4215356,Saltinho,Chapecó,Maravilha,3632,118,62,56,324.89,170.7,88,45,242.29,123.9,7,7,19.27,19.27,25,11,68.83,30.29,9,6,24.78,16.52,0,0,0.0,0.0,0,0,0.0,0.0
4215406,Salto Veloso,Caçador,Videira,4390,171,116,55,389.52,264.24,120,80,273.35,182.23,4,4,9.11,9.11,22,18,50.11,41.0,5,1,11.39,2.28,0,0,0.0,0.0,0,0,0.0,0.0
4215455,Sangão,Criciúma,Tubarão,12882,566,342,224,439.37,265.49,282,162,218.91,125.76,16,16,12.42,12.42,148,89,114.89,69.09,62,38,48.13,29.5,0,0,0.0,0.0,1,0,0.78,0.0
4215505,Santa Cecília,Lages,Curitibanos,15546,1218,673,545,783.48,432.91,799,436,513.96,280.46,63,62,40.52,39.88,271,163,174.32,104.85,67,41,43.1,26.37,0,0,0.0,0.0,5,3,3.22,1.93
4215554,Santa Helena,Chapecó,São Miguel do Oeste,2425,207,131,76,853.61,540.21,57,35,235.05,144.33,9,8,37.11,32.99,98,64,404.12,263.92,28,18,115.46,74.23,3,3,12.37,12.37,0,0,0.0,0.0
4215604,Santa Rosa de Lima,Criciúma,Tubarão,2088,57,30,27,272.99,143.68,22,9,105.36,43.1,0,0,0.0,0.0,16,10,76.63,47.89,1,1,4.79,4.79,0,0,0.0,0.0,0,0,0.0,0.0
4215653,Santa Rosa do Sul,Criciúma,Araranguá,9792,804,496,308,821.08,506.54,422,247,430.96,252.25,3,3,3.06,3.06,298,183,304.33,186.89,134,93,136.85,94.98,0,0,0.0,0.0,0,0,0.0,0.0
4215679,Santa Terezinha,Blumenau,Rio do Sul,8066,524,324,200,649.64,401.69,182,101,225.64,125.22,12,12,14.88,14.88,295,195,365.73,241.76,114,74,141.33,91.74,0,0,0.0,0.0,0,0,0.0,0.0
